          x                  y                  dy                  ddy                  q                  Jz                  EF0                  EF1                  EF2
  1.5937500      0.321385355591712      0.347856095804118      0.315881288001317      0.948798720787157      0.315881286930159      0.012019905869891     -0.011094829023379      0.032946884963067
  1.6015625      0.324112647542511      0.350334011360538      0.318467761150758      0.947933692726055      0.318467760055465      0.012101587319945     -0.011185628740361      0.032790406039908
  1.6093750      0.326859377304454      0.352832196342446      0.321070274246817      0.947055373099031      0.321070273124521      0.012183917438237     -0.011277023810459      0.032633273880913
  1.6171875      0.329625703722735      0.355350776372845      0.323688906725869      0.946163565355578      0.323688905576977      0.012266899984660     -0.011369018493616      0.032475489866982
  1.6250000      0.332411786626400      0.357889877691937      0.326323737198499      0.945258070215890      0.326323736022574      0.012350538735080     -0.011461617062467      0.032317055382184
  1.6328125      0.335217786833131      0.360449627150915      0.328974843409191      0.944338685639659      0.328974842205846      0.012434837481082     -0.011554823802101      0.032157971813827
  1.6406250      0.338043866154004      0.363030152204647      0.331642302202054      0.943405206794701      0.331642300969957      0.012519800029693     -0.011648643009813      0.031998240552546
  1.6484375      0.340890187398164      0.365631580904915      0.334326189481841      0.942457426025466      0.334326188219609      0.012605430203112     -0.011743078994845      0.031837862992385
  1.6562500      0.343756914377477      0.368254041892498      0.337026580173973      0.941495132821401      0.337026578883051      0.012691731838413     -0.011838136078121      0.031676840530885
  1.6640625      0.346644211911082      0.370897664389803      0.339743548196175      0.940518113785202      0.339743546873117      0.012778708787250     -0.011933818591967      0.031515174569187
  1.6718750      0.349552245829921      0.373562578192438      0.342477166399431      0.939526152600946      0.342477165047343      0.012866364915547     -0.012030130879825      0.031352866512130
  1.6796875      0.352481182981168      0.376248913661043      0.345227506553922      0.938519030002125      0.345227505167056      0.012954704103179     -0.012127077295947      0.031189917768361
  1.6875000      0.355431191232630      0.378956801712469      0.347994639271088      0.937496523739585      0.347994637855519      0.013043730243641     -0.012224662205091      0.031026329750451
  1.6953125      0.358402439477031      0.381686373810623      0.350778634007796      0.936458408549380      0.350778632555010      0.013133447243701     -0.012322889982196      0.030862103875011
  1.7031250      0.361395097636276      0.384437761957416      0.353579558965934      0.935404456120556      0.353579557482906      0.013223859023056     -0.012421765012045      0.030697241562824
  1.7109375      0.364409336665596      0.387211098682388      0.356397481108284      0.934334435062876      0.356397479586679      0.013314969513960     -0.012521291688925      0.030531744238974
  1.7187500      0.367445328557643      0.390006517033531      0.359232466054594      0.933248110874492      0.359232464497840      0.013406782660848     -0.012621474416262      0.030365613332992
  1.7265625      0.370503246346494      0.392824150565636      0.362084578075501      0.932145245909586      0.362084576484773      0.013499302419950     -0.012722317606255      0.030198850278996
  1.7343750      0.373583264111570      0.395664133330787      0.364953880035217      0.931025599345982      0.364953878404457      0.013592532758888     -0.012823825679493      0.030031456515849
  1.7421875      0.376685556981478      0.398526599865862      0.367840433320603      0.929888927152750      0.367840431653059      0.013686477656262     -0.012926003064553      0.029863433487322
  1.7500000      0.379810301137750      0.401411685182036      0.370744297823801      0.928734982057817      0.370744296115350      0.013781141101220     -0.013028854197597      0.029694782642257
  1.7578125      0.382957673818511      0.404319524751819      0.373665531859746      0.927563513515594      0.373665530112971      0.013876527093024     -0.013132383521943      0.029525505434747
  1.7656250      0.386127853322019      0.407250254497460      0.376604192138850      0.926374267674636      0.376604190351463      0.013972639640589     -0.013236595487631      0.029355603324319
  1.7734375      0.389321019010151      0.410204010777402      0.379560333697483      0.925166987345356      0.379560331866119      0.014069482762021     -0.013341494550968      0.029185077776127
  1.7812500      0.392537351311730      0.413180930373685      0.382534009836526      0.923941411967801      0.382534007966541      0.014167060484130     -0.013447085174065      0.029013930261148
  1.7890625      0.395777031725816      0.416181150477484      0.385525272097129      0.922697277579513      0.385525270179991      0.014265376841937     -0.013553371824355      0.028842162256394
  1.7968750      0.399040242824811      0.419204808675937      0.388534170154364      0.921434316783497      0.388534168193390      0.014364435878160     -0.013660358974094      0.028669775245125
  1.8046875      0.402327168257531      0.422252042936306      0.391560751800423      0.920152258716296      0.391560749794076      0.014464241642689     -0.013768051099852      0.028496770717079
  1.8125000      0.405637992752081      0.425322991592295      0.394605062863275      0.918850829016226      0.394605060809151      0.014564798192043     -0.013876452681984      0.028323150168701
  1.8203125      0.408972902118699      0.428417793327061      0.397667147141461      0.917529749791743      0.397667145043568      0.014666109588812     -0.013985568204088      0.028148915103388
  1.8281250      0.412332083252372      0.431536587158538      0.400747046371464      0.916188739590025      0.400747044216725      0.014768179901084     -0.014095402152441      0.027974067031744
  1.8359375      0.415715724135451      0.434679512421741      0.403844800092635      0.914827513365713      0.403844797897789      0.014871013201852     -0.014205959015424      0.027798607471838
  1.8437500      0.419124013839990      0.437846708752411      0.406960445692126      0.913445782449929      0.406960443439454      0.014974613568410     -0.014317243282928      0.027622537949478
  1.8515625      0.422557142530099      0.441038316069358      0.410094018212253      0.912043254519481      0.410094015910392      0.015078985081724     -0.014429259445740      0.027445859998492
  1.8593750      0.426015301464018      0.444254474555841      0.413245550381251      0.910619633566402      0.413245548026099      0.015184131825795     -0.014542011994914      0.027268575161021
  1.8671875      0.429498682996173      0.447495324641781      0.416415072489680      0.909174619867728      0.416415070078368      0.015290057886993     -0.014655505421122      0.027090684987817
  1.8750000      0.433007480578969      0.450761006983552      0.419602612328231      0.907707909955648      0.419602609863128      0.015396767353382     -0.014769744213988      0.026912191038563
